Sr.No,Product Name,Price,Rating,Url,No. of Reviews
26,"XForce Plaza Bangtan Boys KPOP Casual Backpack,USB and Audio Cable Interface Breakers Suitable for Students Laptop Backpack",Rs₹1299,3.9 out of 5 stars,https://amazon.in/sspa/click?ie=UTF8&spc=MToxMjUzMDkyMjU0MjkzNTk4OjE2OTI2OTg3Mjc6c3BfYnRmOjIwMDkwNjY0ODg2MDk4OjowOjo&url=%2FXForce-Plaza-Backpack-Interface-Breakers%2Fdp%2FB0BKWX4NMD%2Fref%3Dsr_1_37_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbag%26qid%3D1692698727%26sprefix%3Dba%252Caps%252C283%26sr%3D8-37-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,22
27,"SPENZ BAGS Travel Laptop Backpack for Women & Men|Carry On Bag, College & School Students Bookbag With Raincover",Rs₹845,4.0 out of 5 stars,https://amazon.in/sspa/click?ie=UTF8&spc=MToxMjUzMDkyMjU0MjkzNTk4OjE2OTI2OTg3Mjc6c3BfYnRmOjIwMTY0Njg2ODY4NTk4OjowOjo&url=%2FSPENZ-BAGS-Backpack-Raincover-Baby-Pink%2Fdp%2FB0C3RNFHHV%2Fref%3Dsr_1_38_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbag%26qid%3D1692698727%26sprefix%3Dba%252Caps%252C283%26sr%3D8-38-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,161
28,PACKNBUY Diaper Bags for Mom for Travel Baby Bag (Green),Rs₹1539,4.0 out of 5 stars,https://amazon.inhttps://aax-eu.amazon.in/x/c/RPXJsmpmbE_CxDo4mB9IICQAAAGKHLTVEAMAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICAn7lhM/https://www.amazon.in/PACKNBUY-Diaper-Mother-Maternity-Backpack/dp/B07Z895RMR/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.880c6186-3832-495e-9caa-7ecfb2f5e88c%3Aamzn1.sym.880c6186-3832-495e-9caa-7ecfb2f5e88c&crid=2M096C61O4MLT&cv_ct_cx=bag&keywords=bag&pd_rd_i=B07Z895RMR&pd_rd_r=d7158912-18fc-4cce-b05d-b22a5288098a&pd_rd_w=q6fM3&pd_rd_wg=jph50&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=7MSWSRW0WB05V5GPWDXC&qid=1692698727&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-17-06195d41-65bd-48f4-8e70-03d97b6094ec,187
29,Not found,Not found,Not available,Not found,No Reviews found
30,Not found,Not found,Not available,Not found,No Reviews found
31,Not found,Not found,Not available,Not found,No Reviews found
32,Not found,Not found,Not available,Not found,No Reviews found
33,Not found,Not found,Not available,Not found,No Reviews found
34,Not found,Rs₹2009.00,Not available,Not found,No Reviews found
35,Not found,Rs₹2009.00,Not available,Not found,No Reviews found
36,Not found,Rs₹3219.00,Not available,Not found,No Reviews found
37,Not found,Not found,Not available,Not found,No Reviews found
38,"Zebronics Camp1, 14 Liters, 1 Compartment Laptop Backpacks Fit Up to 15.6-inch Laptop, Polyester Fabric, Office Use and Mini Business Travel Bags (Black)",Rs₹528,3.0 out of 5 stars,https://amazon.in/sspa/click?ie=UTF8&spc=MToxNjcxNDU5MzQyOTA0NTk4OjE2OTI2OTg3MzU6c3BfYXRmX25leHQ6MzAwMDE2NjE4MTk2NTMyOjowOjo&url=%2FZebronics-Compartment-Backpacks-15-6-inch-Black%2Fdp%2FB0C6KZS555%2Fref%3Dsr_1_33_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbag%26qid%3D1692698735%26sprefix%3Dba%252Caps%252C283%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,6
39,"ZEBRONICS Techshield A3, 23 Liters 2 Compartment Laptop Backpacks Fit Up to 15.6-inch Laptop Polyester Fabric Office Use and Mini Business Travel Bags (Grey)",Rs₹846,5.0 out of 5 stars,https://amazon.in/sspa/click?ie=UTF8&spc=MToxNjcxNDU5MzQyOTA0NTk4OjE2OTI2OTg3MzU6c3BfYXRmX25leHQ6MzAwMDE2NjE4MTk2NDMyOjowOjo&url=%2FZEBRONICS-Techshield-A3-Compartment-Backpacks%2Fdp%2FB0C6QTQCHB%2Fref%3Dsr_1_34_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbag%26qid%3D1692698735%26sprefix%3Dba%252Caps%252C283%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,6
40,Storite Stylish Padded Small Nylon Sling Cross Body Travel Office Business Messenger One Side Shoulder Bag for Men Women (25x16x7.5cm) (Dark Grey),Rs₹395,4.1 out of 5 stars,https://amazon.in/Storite-Cross-Travel-Dark-Grey/dp/B07PFF4RYC/ref=sr_1_35?crid=2M096C61O4MLT&keywords=bag&qid=1692698735&sprefix=ba%2Caps%2C283&sr=8-35,"8,660"
41,Safari Compact Size 15 Ltrs Casual Backpack For Unisex Adult - Denim Blue,Rs₹279,4.0 out of 5 stars,https://amazon.in/SAFARI-Denim-Casual-Backpack-DAYPACKNEO15CBDNB/dp/B07NSC4SL5/ref=sr_1_36?crid=2M096C61O4MLT&keywords=bag&qid=1692698735&sprefix=ba%2Caps%2C283&sr=8-36,"13,302"
42,Safari Compact Size 15 Ltrs Casual Backpack For Unisex Adult - Sea Blue,Rs₹329,4.0 out of 5 stars,https://amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV/ref=sr_1_37?crid=2M096C61O4MLT&keywords=bag&qid=1692698735&sprefix=ba%2Caps%2C283&sr=8-37,"20,481"
43,Murano Louis 10ltr Casual daybackpack/Office & Travel Bag/School Bag/College Bag/Men/Women/Girl/Boy (Orange),Rs₹269,3.1 out of 5 stars,https://amazon.in/Murano-Casual-daybackpack-Office-College/dp/B0BX9FLPNX/ref=sr_1_38?crid=2M096C61O4MLT&keywords=bag&qid=1692698735&sprefix=ba%2Caps%2C283&sr=8-38,71
44,MI Business Casual 21L Water Resistant Laptop Backpack,Rs₹999,4.4 out of 5 stars,https://amazon.in/Mi-Business-Casual-Resistant-Backpack/dp/B07YY6PTMN/ref=sr_1_39?crid=2M096C61O4MLT&keywords=bag&qid=1692698735&sprefix=ba%2Caps%2C283&sr=8-39,"4,567"
45,Arctic Fox 15 Liters Draw String Bag Lavender Backpack,Rs₹209,4.2 out of 5 stars,https://amazon.in/Arctic-Fox-Liters-String-Backpack/dp/B08L6Q9V1H/ref=sr_1_40?crid=2M096C61O4MLT&keywords=bag&qid=1692698735&sprefix=ba%2Caps%2C283&sr=8-40,"3,518"
46,ADISA 32 Ltrs Water Resistant Casual Travel Bagpack/College Backpack/School Office Bag for Men and Women,Rs₹499,3.9 out of 5 stars,https://amazon.in/ADISA-BP010-Weight-Casual-Backpack/dp/B07MXL986B/ref=sr_1_41?crid=2M096C61O4MLT&keywords=bag&qid=1692698735&sprefix=ba%2Caps%2C283&sr=8-41,"4,122"
47,"Safari Flash Casual Backpack, 26 ltr Water Resistant Travel Bags| Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping",Rs₹809,3.8 out of 5 stars,https://amazon.in/Safari-Backpack-Resistant-Polyester-Travelling/dp/B09B26VHXV/ref=sr_1_42?crid=2M096C61O4MLT&keywords=bag&qid=1692698735&sprefix=ba%2Caps%2C283&sr=8-42,"3,150"
48,"Swiss Military laptop Bag, Camouflage Print Multi Utility Backpack, Polyester, Adjustable Strap, USB Charging Socket (LBP96)",Rs₹1202,3.3 out of 5 stars,https://amazon.in/sspa/click?ie=UTF8&spc=MToxNjcxNDU5MzQyOTA0NTk4OjE2OTI2OTg3MzU6c3BfbXRmOjIwMTAzNDY3NjkyMTk4OjowOjo&url=%2FSwiss-Military-Camouflage-Adjustable-LBP96%2Fdp%2FB0BBLZ2KT8%2Fref%3Dsr_1_43_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbag%26qid%3D1692698735%26sprefix%3Dba%252Caps%252C283%26sr%3D8-43-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,5
49,"UHIBBUK 45L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Black | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover 2.0",Rs₹599,Not available,https://amazon.in/sspa/click?ie=UTF8&spc=MToxNjcxNDU5MzQyOTA0NTk4OjE2OTI2OTg3MzU6c3BfbXRmOjMwMDAzODQ1ODcxMDEzMjo6MDo6&url=%2FUHIBBUK-Resistant-Laptop-Backpack-Compartment%2Fdp%2FB0C4HHXGZJ%2Fref%3Dsr_1_44_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbag%26qid%3D1692698735%26sprefix%3Dba%252Caps%252C283%26sr%3D8-44-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,No Reviews found
50,Gear Classic 20L Small Size Faux Leather Water Resistant Anti Theft Unisex Laptop Backpack- Brown,Rs₹979,4.4 out of 5 stars,https://amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH/ref=sr_1_45?crid=2M096C61O4MLT&keywords=bag&qid=1692698735&sprefix=ba%2Caps%2C283&sr=8-45,"6,040"
51,Gear Vintage2 28L Medium Size Faux Leather Water Resistant Anti Theft Unisex Laptop Backpack- Brown,Rs₹979,4.4 out of 5 stars,https://amazon.in/Gear-Vintage2-Leather-Backpack-LBPVG2LTH0201/dp/B07G4D13L7/ref=sr_1_46?crid=2M096C61O4MLT&keywords=bag&qid=1692698735&sprefix=ba%2Caps%2C283&sr=8-46,"4,387"
52,"Lenovo 15.6"" Casual Backpack B210",Rs₹1019,4.1 out of 5 stars,https://amazon.in/Lenovo-Laptop-Backpack-15-6-Inch-GX40Q17225/dp/B075Y72PHZ/ref=sr_1_47?crid=2M096C61O4MLT&keywords=bag&qid=1692698735&sprefix=ba%2Caps%2C283&sr=8-47,"19,162"
53,Lavie Sport Chairman Backpack with Laptop Sleeve | Premium Leatherette Business Backpack for Men & Women | Durable Office Bag for Notebook/MacBook,Rs₹849,3.9 out of 5 stars,https://amazon.in/Lavie-Sport-Chairman-Compatible-compartments/dp/B09YCSCRBW/ref=sr_1_48?crid=2M096C61O4MLT&keywords=bag&qid=1692698735&sprefix=ba%2Caps%2C283&sr=8-48,"1,399"
54,Safari Quill Large Laptop Backpack 26 Ltrs Water Resistant Fabric - Black,Rs₹859,3.9 out of 5 stars,https://amazon.in/Safari-Laptop-Backpack-Resistant-Fabric/dp/B09B25Z8M2/ref=sr_1_49?crid=2M096C61O4MLT&keywords=bag&qid=1692698735&sprefix=ba%2Caps%2C283&sr=8-49,"1,025"
55,Safari Quill Large Laptop Backpack 26 Ltrs Water Resistant Fabric - Blue,Rs₹859,4.0 out of 5 stars,https://amazon.in/Safari-Laptop-Backpack-Resistant-Fabric/dp/B09B28TKLG/ref=sr_1_50?crid=2M096C61O4MLT&keywords=bag&qid=1692698735&sprefix=ba%2Caps%2C283&sr=8-50,773
56,"Storite Dust & Rain Cover for Backpack with Pouch, Waterproof Dustproof Rain Cover Bag Elastic Adjustable for School, College,Office, Trekking Bags (30L-35L,Black)",Rs₹179,4.2 out of 5 stars,https://amazon.in/Storite-Dust-Rain-Cover-Waterproof/dp/B0C7ZWNBJZ/ref=sr_1_51?crid=2M096C61O4MLT&keywords=bag&qid=1692698735&sprefix=ba%2Caps%2C283&sr=8-51,194
57,"Safari Spartan 21 Ltrs Water Resistant Backpack - Blue, S (SPARTAN19CBBLU)",Rs₹609,3.8 out of 5 stars,https://amazon.in/Safari-Spartan-Water-Resistant-Backpack/dp/B09B26MB5M/ref=sr_1_52?crid=2M096C61O4MLT&keywords=bag&qid=1692698735&sprefix=ba%2Caps%2C283&sr=8-52,974
58,Red Lemon Swisslook Polyester Bange Series 45L 15.6-inch Laptop Bags Backpack for Men and Women Semi Waterproof USB with Anti Theft Pocket Travel Backpack,Rs₹3069,4.3 out of 5 stars,https://amazon.in/sspa/click?ie=UTF8&spc=MToxNjcxNDU5MzQyOTA0NTk4OjE2OTI2OTg3MzU6c3BfYnRmOjIwMTUyNjE0MTE1Nzk4OjowOjo&url=%2FSwisslook-Polyester-15-6-inch-Backpack-Waterproof%2Fdp%2FB07XYTZP4Z%2Fref%3Dsr_1_53_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbag%26qid%3D1692698735%26sprefix%3Dba%252Caps%252C283%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"1,778"
59,Veneer Synthetic Leather 30 Litre Casual 15.6 Inch Laptop Shoulder Business Travel Backpack for Unisex,Rs₹1774,Not available,https://amazon.in/sspa/click?ie=UTF8&spc=MToxNjcxNDU5MzQyOTA0NTk4OjE2OTI2OTg3MzU6c3BfYnRmOjIwMTY2ODA2ODMzMDk4OjowOjo&url=%2FVeneer-Synthetic-Shoulder-Business-Backpack%2Fdp%2FB0C596FQQY%2Fref%3Dsr_1_54_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbag%26qid%3D1692698735%26sprefix%3Dba%252Caps%252C283%26sr%3D8-54-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,No Reviews found
60,Half Moon 45L Hammer Waterproof Laptop Travelling Rucksack Trekking Backpack for Travel Journey bags for Men Women Boys & Girls with 17.3inch Laptop Compartment & Rain cover,Rs₹1349,4.1 out of 5 stars,https://amazon.inhttps://aax-eu.amazon.in/x/c/RFS2E6mIY-CL2FrnnXlEd8gAAAGKHLTzBQMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICC6OKyB/https://www.amazon.in/Half-Moon-Trekking-Bags-Compartment/dp/B08PSX1LN9/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.880c6186-3832-495e-9caa-7ecfb2f5e88c%3Aamzn1.sym.880c6186-3832-495e-9caa-7ecfb2f5e88c&crid=2M096C61O4MLT&cv_ct_cx=bag&keywords=bag&pd_rd_i=B08PSX1LN9&pd_rd_r=efb6970d-1ed5-4aee-ba18-1d1df7e95d94&pd_rd_w=hLDry&pd_rd_wg=nhlvE&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=31M9NF4DDY9MY0WT9696&qid=1692698735&sbo=EO%2BcdOgoisx3waG5xqcZQA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-33-06195d41-65bd-48f4-8e70-03d97b6094ec,"1,426"
61,Not found,Not found,Not available,Not found,No Reviews found
62,Not found,Not found,Not available,Not found,No Reviews found
63,Not found,Not found,Not available,Not found,No Reviews found
64,Not found,Not found,Not available,Not found,No Reviews found
65,Not found,Not found,Not available,Not found,No Reviews found
66,Not found,Rs₹2519.00,Not available,Not found,No Reviews found
67,Not found,Rs₹2519.00,Not available,Not found,No Reviews found
68,Not found,Rs₹2369.00,Not available,Not found,No Reviews found
69,Not found,Rs₹2109.00,Not available,Not found,No Reviews found
70,Not found,Not found,Not available,Not found,No Reviews found
71,Laptop and Trolley Bag Together,Rs₹4000,Not available,https://amazon.in/sspa/click?ie=UTF8&spc=MTo3NzI2MTAxNjgxNjMyNTk4OjE2OTI2OTg3NDU6c3BfYXRmX25leHQ6MzAwMDMxODkyNzE5NzMyOjowOjo&url=%2FLaptop-and-Trolley-Bag-Together%2Fdp%2FB0CDMXND4X%2Fref%3Dsr_1_49_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbag%26qid%3D1692698745%26sprefix%3Dba%252Caps%252C283%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,No Reviews found
72,"ZEBRONICS TECHSHIELD X2, 2 Compartment Laptop Backpacks Fit Up to 15.6-inch Laptop Polyester Fabric College, Office Work and Mini Business Trip Travel Bags (Blue)",Rs₹1588,Not available,https://amazon.in/sspa/click?ie=UTF8&spc=MTo3NzI2MTAxNjgxNjMyNTk4OjE2OTI2OTg3NDU6c3BfYXRmX25leHQ6MzAwMDE2NjE4MTk1NzMyOjowOjo&url=%2FZEBRONICS-TECHSHIELD-X2-Compartment-Backpacks%2Fdp%2FB0C6MRHQX1%2Fref%3Dsr_1_50_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbag%26qid%3D1692698745%26sprefix%3Dba%252Caps%252C283%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,No Reviews found
73,"Tabelito® NEO 3O L Water Resistant Laptop/College/Office/School/Travel/Business Bag, Unisex Backpack for Men Women Fits Up to 15.6 Inch Laptop Notebook.",Rs₹399,4.0 out of 5 stars,https://amazon.in/Tabelito-NEO-Backpack-Business-Compartment/dp/B0C2D2Q52R/ref=sr_1_51?crid=2M096C61O4MLT&keywords=bag&qid=1692698745&sprefix=ba%2Caps%2C283&sr=8-51,191
74,ADISA Light Weight Laptop Backpack 32 Ltrs,Rs₹499,4.0 out of 5 stars,https://amazon.in/ADISA-BP005-Weight-Casual-Backpack/dp/B07F3X45WZ/ref=sr_1_52?crid=2M096C61O4MLT&keywords=bag&qid=1692698745&sprefix=ba%2Caps%2C283&sr=8-52,"6,089"
75,Gear Vintage2 Anti Theft Faux Leather 18 cms Tan Laptop Backpack,Rs₹979,4.3 out of 5 stars,https://amazon.in/Gear-Vintage2-Leather-Backpack-LBPVG2LTH1901/dp/B07G4F3758/ref=sr_1_53?crid=2M096C61O4MLT&keywords=bag&qid=1692698745&sprefix=ba%2Caps%2C283&sr=8-53,"1,693"
